model type,model build,path to model folder,instance-center  for multi animal models,optional arguments,VRAM GB,comments on perfomance
mouse,single,\\gpfs.corp.brain.mpg.de\stem\data\project_hierarchy\Sleap_projects\mouseModel\models\240717_152236.single_instance.n=2050,,--batch_size 50 --frames 1-100,6,nose sometimes jumps. Use b_back as stable keypoint
cricket,bottom-up,\\gpfs.corp.brain.mpg.de\stem\data\project_hierarchy\Sleap_projects\cricketModel\models\240828_172658.multi_instance.n=1422,,,8,"trained on both crickets and roaches,20 GB of VRAM at --batch_size 200, at ~50FPS"
pups,top-down,\\gpfs.corp.brain.mpg.de\stem\data\project_hierarchy\Sleap_projects\pupsModel\models\240209_223824.multi_instance.n=62,,,12,needs more videos and labels
small_arena_mouse,single,\\gpfs.corp.brain.mpg.de\stem\data\project_hierarchy\Sleap_projects\alicia\new_model\models\240501_092427.single_instance.n=150,,,10,
